Codigo;Marca;Modelo;ClasAmbiental;Combustible;FechaInicio;Fecha
550166;SKODA;SUPERB;B;DIESEL;06/01/2011;25/11/2018
1183004;SKODA;SUPERB;B;DIESEL;12/02/2010;25/11/2018
1189606;SKODA;OCTAVIA;B;DIESEL;19/05/2010;25/11/2018
1436830;SKODA;SKODA RAPID;C;DIESEL;21/09/2016;25/11/2018
1342276;SKODA;SKODA RAPID;B;DIESEL;08/07/2014;25/11/2018
1180307;SKODA;OCTAVIA;B;DIESEL;05/01/2010;25/11/2018
1301378;SKODA;SKODA RAPID;B;DIESEL;22/08/2013;25/11/2018
1191490;SKODA;OCTAVIA;B;DIESEL;17/06/2010;25/11/2018
1425942;SKODA;SKODA RAPID;C;DIESEL;04/05/2016;25/11/2018
1307278;SKODA;SKODA RAPID;B;DIESEL;05/11/2013;25/11/2018
1225567;SKODA;SUPERB;B;DIESEL;24/05/2011;25/11/2018
1252884;SKODA;OCTAVIA;B;DIESEL;05/01/2012;25/11/2018
1227000;SKODA;OCTAVIA;B;DIESEL;22/06/2011;25/11/2018
1437663;SKODA;SKODA RAPID;C;DIESEL;29/09/2016;25/11/2018
1158317;SKODA;SUPERB;B;DIESEL;02/10/2009;25/11/2018
1469960;SKODA;SKODA RAPID;C;DIESEL;11/04/2017;25/11/2018
1261272;SKODA;OCTAVIA;B;DIESEL;19/06/2012;25/11/2018
1421534;SKODA;SKODA RAPID;C;DIESEL;17/03/2016;25/11/2018
1294291;SKODA;OCTAVIA;B;DIESEL;23/04/2013;25/11/2018
1472893;SKODA;SKODA RAPID;C;DIESEL;12/05/2017;25/11/2018
1340564;SKODA;SKODA RAPID;B;DIESEL;12/06/2014;25/11/2018
1481830;SKODA;SKODA RAPID;C;DIESEL;02/10/2017;25/11/2018
1299247;SKODA;SKODA RAPID;B;DIESEL;09/07/2013;25/11/2018
1223768;SKODA;OCTAVIA;B;DIESEL;14/04/2011;25/11/2018
1397497;SKODA;SKODA RAPID;C;DIESEL;09/12/2015;25/11/2018
1483932;SKODA;SKODA RAPID;C;DIESEL;15/11/2017;25/11/2018
1339715;SKODA;SKODA RAPID;B;DIESEL;03/06/2014;25/11/2018
1439793;SKODA;SKODA RAPID;C;DIESEL;25/10/2016;25/11/2018
1260479;SKODA;OCTAVIA;B;DIESEL;01/06/2012;25/11/2018
1353858;SKODA;SKODA RAPID;B;DIESEL;23/12/2014;25/11/2018
1398617;SKODA;SKODA RAPID;C;DIESEL;21/12/2015;25/11/2018
1439996;SKODA;SKODA RAPID;C;DIESEL;27/10/2016;25/11/2018
1296610;SKODA;SKODA RAPID;B;DIESEL;30/05/2013;25/11/2018
1428600;SKODA;SKODA RAPID;C;DIESEL;30/05/2016;25/11/2018
1336615;SKODA;SUPERB;B;DIESEL;24/04/2014;25/11/2018
1255437;SKODA;SUPERB;B;DIESEL;23/02/2012;25/11/2018
1343392;SKODA;SKODA RAPID;B;DIESEL;25/07/2014;25/11/2018
1252870;SKODA;OCTAVIA;B;DIESEL;05/01/2012;25/11/2018
1423357;SKODA;SKODA RAPID;C;DIESEL;08/04/2016;25/11/2018
1181423;SKODA;OCTAVIA;B;DIESEL;21/01/2010;25/11/2018
1422776;SKODA;SKODA RAPID;C;DIESEL;04/04/2016;25/11/2018
1337563;SKODA;SKODA RAPID;B;DIESEL;07/05/2014;25/11/2018
1286694;SKODA;OCTAVIA;B;DIESEL;08/01/2013;25/11/2018
1399966;SKODA;SKODA RAPID;C;DIESEL;14/01/2016;25/11/2018
1159186;SKODA;OCTAVIA;B;DIESEL;15/10/2009;25/11/2018
1434415;SKODA;SKODA RAPID;C;DIESEL;05/08/2016;25/11/2018
1344021;SKODA;SKODA RAPID;B;DIESEL;07/08/2014;25/11/2018
1334449;SKODA;SKODA RAPID;B;DIESEL;27/03/2014;25/11/2018
1231940;SKODA;OCTAVIA;B;DIESEL;29/09/2011;25/11/2018
1339307;SKODA;SKODA RAPID;B;DIESEL;29/05/2014;25/11/2018
1261062;SKODA;OCTAVIA;B;DIESEL;14/06/2012;25/11/2018
1225502;SKODA;SUPERB;B;DIESEL;23/05/2011;25/11/2018
1433251;SKODA;SKODA RAPID;C;DIESEL;14/07/2016;25/11/2018
1224506;SKODA;OCTAVIA;B;DIESEL;03/05/2011;25/11/2018
1287325;SKODA;OCTAVIA;B;DIESEL;16/01/2013;25/11/2018
1164100;SKODA;OCTAVIA;B;DIESEL;28/12/2009;25/11/2018
1185668;SKODA;OCTAVIA;B;DIESEL;25/03/2010;25/11/2018
1200024;SKODA;OCTAVIA;B;DIESEL;25/11/2010;25/11/2018
1483163;SKODA;SKODA RAPID;C;DIESEL;24/10/2017;25/11/2018
1162713;SKODA;OCTAVIA;B;DIESEL;04/12/2009;25/11/2018
1423919;SKODA;SKODA RAPID;C;DIESEL;14/04/2016;25/11/2018
1218787;SKODA;OCTAVIA;B;DIESEL;19/01/2011;25/11/2018
1487680;SKODA;SKODA RAPID;C;DIESEL;29/12/2017;25/11/2018
1287235;SKODA;OCTAVIA;B;DIESEL;16/01/2013;25/11/2018
1483732;SKODA;SKODA RAPID;C;DIESEL;02/11/2017;25/11/2018
1442267;SKODA;SKODA RAPID;C;DIESEL;23/11/2016;25/11/2018
1391184;SKODA;SKODA RAPID;C;DIESEL;29/09/2015;25/11/2018
1418806;SKODA;SKODA RAPID;C;DIESEL;16/02/2016;25/11/2018
1483343;SKODA;SKODA RAPID;C;DIESEL;26/10/2017;25/11/2018
1227305;SKODA;OCTAVIA;B;DIESEL;30/06/2011;25/11/2018
1312533;SKODA;SKODA RAPID;B;DIESEL;09/01/2014;25/11/2018
1475527;SKODA;SKODA RAPID;C;DIESEL;27/06/2017;25/11/2018
1437464;SKODA;SKODA RAPID;C;DIESEL;28/09/2016;25/11/2018
1296358;SKODA;OCTAVIA;B;DIESEL;27/05/2013;25/11/2018
1438021;SKODA;SKODA RAPID;C;DIESEL;04/10/2016;25/11/2018
1270615;SKODA;OCTAVIA;B;DIESEL;27/12/2012;25/11/2018
1258237;SKODA;OCTAVIA;B;DIESEL;17/04/2012;25/11/2018
1262384;SKODA;OCTAVIA;B;DIESEL;13/07/2012;25/11/2018
1286683;SKODA;OCTAVIA;ECO;GLP / GASOLINA;08/01/2013;25/11/2018
1264033;SKODA;OCTAVIA;ECO;GLP / GASOLINA;23/08/2012;25/11/2018
1483877;SKODA;SKODA RAPID;C;DIESEL;03/11/2017;25/11/2018
1188234;SKODA;OCTAVIA;B;DIESEL;30/04/2010;25/11/2018
1476350;SKODA;SKODA RAPID;C;DIESEL;04/07/2017;25/11/2018
1298666;SKODA;SKODA RAPID;B;DIESEL;28/06/2013;25/11/2018
1226183;SKODA;OCTAVIA;B;DIESEL;06/06/2011;25/11/2018
1400608;SKODA;SKODA RAPID;C;DIESEL;21/01/2016;25/11/2018
1445252;SKODA;SKODA RAPID;C;DIESEL;03/01/2017;25/11/2018
1423119;SKODA;SKODA RAPID;C;DIESEL;06/04/2016;25/11/2018
1441039;SKODA;SKODA RAPID;C;DIESEL;10/11/2016;25/11/2018
1193547;SKODA;OCTAVIA;B;DIESEL;22/07/2010;25/11/2018
1345959;SKODA;SKODA RAPID;B;DIESEL;09/09/2014;25/11/2018
1304289;SKODA;SKODA RAPID;B;DIESEL;01/10/2013;25/11/2018
1268182;SKODA;OCTAVIA;B;DIESEL;12/11/2012;25/11/2018
1197668;SKODA;SUPERB;B;DIESEL;18/10/2010;25/11/2018
1328911;SKODA;SKODA RAPID;B;DIESEL;16/01/2014;25/11/2018
1302881;SKODA;SKODA RAPID;B;DIESEL;12/09/2013;25/11/2018
1421528;SKODA;SKODA RAPID;C;DIESEL;17/03/2016;25/11/2018
1309258;SKODA;SKODA RAPID;B;DIESEL;22/11/2013;25/11/2018
1254029;SKODA;OCTAVIA;B;DIESEL;26/01/2012;25/11/2018
1307607;SKODA;SUPERB;B;DIESEL;07/11/2013;25/11/2018
1200206;SKODA;OCTAVIA;B;DIESEL;30/11/2010;25/11/2018
1395722;SKODA;SKODA RAPID;C;DIESEL;19/11/2015;25/11/2018
1353966;SKODA;SKODA RAPID;B;DIESEL;26/12/2014;25/11/2018
1432024;SKODA;SKODA RAPID;C;DIESEL;01/07/2016;25/11/2018
1220782;SKODA;SUPERB;B;DIESEL;22/02/2011;25/11/2018
1483013;SKODA;SKODA RAPID;C;DIESEL;20/10/2017;25/11/2018
1230373;SKODA;OCTAVIA;B;DIESEL;01/09/2011;25/11/2018
1219337;SKODA;SUPERB;B;DIESEL;28/01/2011;25/11/2018
1332617;SKODA;SKODA RAPID;B;DIESEL;06/03/2014;25/11/2018
1256341;SKODA;OCTAVIA;B;DIESEL;09/03/2012;25/11/2018
1341667;SKODA;SKODA RAPID;B;DIESEL;01/07/2014;25/11/2018
1259259;SKODA;OCTAVIA;B;DIESEL;10/05/2012;25/11/2018
1340525;SKODA;SKODA RAPID;B;DIESEL;12/06/2014;25/11/2018
1195879;SKODA;OCTAVIA;B;DIESEL;15/09/2010;25/11/2018
1236032;SKODA;OCTAVIA;ECO;GLP / GASOLINA;16/12/2011;25/11/2018
1349455;SKODA;SKODA RAPID;B;DIESEL;27/10/2014;25/11/2018
1386755;SKODA;SKODA RAPID;C;DIESEL;24/07/2015;25/11/2018
1330242;SKODA;SKODA RAPID;B;DIESEL;04/02/2014;25/11/2018
1329206;SKODA;SKODA RAPID;B;DIESEL;20/01/2014;25/11/2018
1234192;SKODA;SUPERB;B;DIESEL;11/11/2011;25/11/2018
1341403;SKODA;SKODA RAPID;B;DIESEL;25/06/2014;25/11/2018
1337829;SKODA;SKODA RAPID;B;DIESEL;09/05/2014;25/11/2018
1330368;SKODA;SKODA RAPID;B;DIESEL;05/02/2014;25/11/2018
1188777;SKODA;OCTAVIA;B;DIESEL;06/05/2010;25/11/2018
1270595;SKODA;OCTAVIA;B;DIESEL;27/12/2012;25/11/2018
1486608;SKODA;SKODA RAPID;C;DIESEL;28/02/2018;25/11/2018
1434437;SKODA;SKODA RAPID;C;DIESEL;05/08/2016;25/11/2018
1434011;SKODA;SKODA RAPID;C;DIESEL;29/07/2016;25/11/2018
1309751;SKODA;SKODA RAPID;B;DIESEL;28/11/2013;25/11/2018
1421469;SKODA;SKODA RAPID;C;DIESEL;16/03/2016;25/11/2018
1197685;SKODA;OCTAVIA;B;DIESEL;18/10/2010;25/11/2018
1185612;SKODA;OCTAVIA;B;DIESEL;24/03/2010;25/11/2018
1143881;SKODA;OCTAVIA;B;DIESEL;26/02/2009;25/11/2018
1265569;SKODA;OCTAVIA;ECO;GLP / GASOLINA;19/09/2012;25/11/2018
1262311;SKODA;OCTAVIA;ECO;GLP / GASOLINA;12/07/2012;25/11/2018
1297763;SKODA;SKODA RAPID;B;DIESEL;14/06/2013;25/11/2018
1225794;SKODA;SUPERB;B;DIESEL;30/05/2011;25/11/2018
1286774;SKODA;OCTAVIA;B;DIESEL;08/01/2013;25/11/2018
1435456;SKODA;SKODA RAPID;C;DIESEL;30/08/2016;25/11/2018
1419086;SKODA;SKODA RAPID;C;DIESEL;19/02/2016;25/11/2018
1385959;SKODA;SKODA RAPID;C;DIESEL;13/07/2015;25/11/2018
1343083;SKODA;SKODA RAPID;B;DIESEL;22/07/2014;25/11/2018
1199264;SKODA;OCTAVIA;B;DIESEL;12/11/2010;25/11/2018
1483392;SKODA;SKODA RAPID;C;DIESEL;26/10/2017;25/11/2018
1185753;SKODA;SUPERB;B;DIESEL;26/03/2010;25/11/2018
1220758;SKODA;OCTAVIA;ECO;GLP / GASOLINA;22/02/2011;25/11/2018
1198794;SKODA;OCTAVIA;B;DIESEL;04/11/2010;25/11/2018
1287365;SKODA;OCTAVIA;B;DIESEL;17/01/2013;25/11/2018
1267960;SKODA;OCTAVIA;B;DIESEL;06/11/2012;25/11/2018
1270084;SKODA;OCTAVIA;ECO;GLP / GASOLINA;14/12/2012;25/11/2018
1343532;SKODA;SKODA RAPID;B;DIESEL;29/07/2014;25/11/2018
1341281;SKODA;SKODA RAPID;B;DIESEL;24/06/2014;25/11/2018
1341692;SKODA;SKODA RAPID;B;DIESEL;01/07/2014;25/11/2018
1185832;SKODA;OCTAVIA;B;DIESEL;26/03/2010;25/11/2018
1388066;SKODA;SKODA RAPID;C;DIESEL;18/08/2015;25/11/2018
1155878;SKODA;OCTAVIA;B;DIESEL;18/08/2009;25/11/2018
1345181;SKODA;SKODA RAPID;B;DIESEL;29/08/2014;25/11/2018
1197408;SKODA;OCTAVIA;B;DIESEL;13/10/2010;25/11/2018
1467363;SKODA;SKODA RAPID;C;DIESEL;09/03/2017;25/11/2018
1294253;SKODA;SKODA RAPID;B;DIESEL;23/04/2013;25/11/2018
1305899;SKODA;SKODA RAPID;B;DIESEL;17/10/2013;25/11/2018
1299368;SKODA;SKODA RAPID;B;DIESEL;11/07/2013;25/11/2018
1185088;SKODA;OCTAVIA;B;DIESEL;16/03/2010;25/11/2018
1287102;SKODA;OCTAVIA;B;DIESEL;14/01/2013;25/11/2018
1341065;SKODA;SKODA RAPID;B;DIESEL;20/06/2014;25/11/2018
1348296;SKODA;SKODA RAPID;B;DIESEL;10/10/2014;25/11/2018
1400603;SKODA;SKODA RAPID;C;DIESEL;21/01/2016;25/11/2018
1305163;SKODA;SKODA RAPID;B;DIESEL;10/10/2013;25/11/2018
1466103;SKODA;SKODA RAPID;C;DIESEL;27/02/2017;25/11/2018
1335304;SKODA;SKODA RAPID;B;DIESEL;07/04/2014;25/11/2018
1263923;SKODA;OCTAVIA;ECO;GLP / GASOLINA;21/08/2012;25/11/2018
1192879;SKODA;OCTAVIA;B;DIESEL;12/07/2010;25/11/2018
1384625;SKODA;SKODA RAPID;C;DIESEL;26/06/2015;25/11/2018
1420732;SKODA;SKODA RAPID;C;DIESEL;08/03/2016;25/11/2018
1330002;SKODA;SKODA RAPID;B;DIESEL;30/01/2014;25/11/2018
1256912;SKODA;OCTAVIA;B;DIESEL;20/03/2012;25/11/2018
1267291;SKODA;OCTAVIA;B;DIESEL;25/10/2012;25/11/2018
1184531;SKODA;SUPERB;B;DIESEL;08/03/2010;25/11/2018
1199733;SKODA;OCTAVIA;B;DIESEL;19/11/2010;25/11/2018
1438631;SKODA;SKODA RAPID;C;DIESEL;13/10/2016;25/11/2018
1288073;SKODA;OCTAVIA;B;DIESEL;28/01/2013;25/11/2018
1234874;SKODA;OCTAVIA;B;DIESEL;24/11/2011;25/11/2018
1234809;SKODA;OCTAVIA;B;DIESEL;23/11/2011;25/11/2018
1390458;SKODA;SKODA RAPID;C;DIESEL;18/09/2015;25/11/2018
1386617;SKODA;SKODA RAPID;C;DIESEL;23/07/2015;25/11/2018
1259582;SKODA;OCTAVIA;B;DIESEL;17/05/2012;25/11/2018
1329522;SKODA;SKODA RAPID;B;DIESEL;23/01/2014;25/11/2018
1420322;SKODA;SKODA RAPID;C;DIESEL;03/03/2016;25/11/2018
1265948;SKODA;OCTAVIA;B;DIESEL;27/09/2012;25/11/2018
1191223;SKODA;OCTAVIA;B;DIESEL;14/06/2010;25/11/2018
1227296;SKODA;OCTAVIA;B;DIESEL;30/06/2011;25/11/2018
1341688;SKODA;SKODA RAPID;B;DIESEL;01/07/2014;25/11/2018
1348931;SKODA;SKODA RAPID;B;DIESEL;20/10/2014;25/11/2018
1447351;SKODA;SKODA RAPID;C;DIESEL;27/01/2017;25/11/2018
1385283;SKODA;SKODA RAPID;C;DIESEL;03/07/2015;25/11/2018
1441043;SKODA;SKODA RAPID;C;DIESEL;10/11/2016;25/11/2018
1400217;SKODA;SKODA RAPID;C;DIESEL;18/01/2016;25/11/2018
1341432;SKODA;SKODA RAPID;B;DIESEL;26/06/2014;25/11/2018
1293074;SKODA;OCTAVIA;B;DIESEL;05/04/2013;25/11/2018
1159991;SKODA;OCTAVIA;B;DIESEL;27/10/2009;25/11/2018
1263883;SKODA;OCTAVIA;ECO;GLP / GASOLINA;20/08/2012;25/11/2018
1288539;SKODA;OCTAVIA;B;DIESEL;04/02/2013;25/11/2018
1218237;SKODA;OCTAVIA;B;DIESEL;11/01/2011;25/11/2018
1443701;SKODA;SKODA RAPID;C;DIESEL;13/12/2016;25/11/2018
1293261;SKODA;SKODA RAPID;B;DIESEL;10/04/2013;25/11/2018
1353964;SKODA;SKODA RAPID;B;DIESEL;26/12/2014;25/11/2018
1440987;SKODA;SKODA RAPID;C;DIESEL;10/11/2016;25/11/2018
1235951;SKODA;SUPERB;B;DIESEL;15/12/2011;25/11/2018
1306357;SKODA;SKODA RAPID;B;DIESEL;24/10/2013;25/11/2018
1444424;SKODA;SKODA RAPID;C;DIESEL;20/12/2016;25/11/2018
1431291;SKODA;SKODA RAPID;C;DIESEL;24/06/2016;25/11/2018
1482763;SKODA;SKODA RAPID;C;DIESEL;17/10/2017;25/11/2018
1229394;SKODA;OCTAVIA;B;DIESEL;11/08/2011;25/11/2018
1260607;SKODA;OCTAVIA;B;DIESEL;05/06/2012;25/11/2018
1330633;SKODA;SKODA RAPID;B;DIESEL;10/02/2014;25/11/2018
1342003;SKODA;SKODA RAPID;B;DIESEL;04/07/2014;25/11/2018
1447909;SKODA;SKODA RAPID;C;DIESEL;02/02/2017;25/11/2018
1145089;SKODA;OCTAVIA;B;DIESEL;16/03/2009;25/11/2018
1267800;SKODA;OCTAVIA;B;DIESEL;02/11/2012;25/11/2018
1427137;SKODA;SKODA RAPID;C;DIESEL;17/05/2016;25/11/2018
1333965;SKODA;SKODA RAPID;B;DIESEL;21/03/2014;25/11/2018
1391761;SKODA;SKODA RAPID;C;DIESEL;06/10/2015;25/11/2018
1343032;SKODA;SKODA RAPID;B;DIESEL;21/07/2014;25/11/2018
1267634;SKODA;OCTAVIA;B;DIESEL;30/10/2012;25/11/2018
1262458;SKODA;OCTAVIA;ECO;GLP / GASOLINA;16/07/2012;25/11/2018
1311350;SKODA;SKODA RAPID;B;DIESEL;19/12/2013;25/11/2018
1484106;SKODA;SKODA RAPID;C;DIESEL;07/11/2017;25/11/2018
1423560;SKODA;SKODA RAPID;C;DIESEL;12/04/2016;25/11/2018
1470946;SKODA;SKODA RAPID;C;DIESEL;27/04/2017;25/11/2018
1266573;SKODA;OCTAVIA;ECO;GLP / GASOLINA;09/10/2012;25/11/2018
1162718;SKODA;OCTAVIA;B;DIESEL;04/12/2009;25/11/2018
1252715;SKODA;SUPERB;B;DIESEL;03/01/2012;25/11/2018
1259997;SKODA;OCTAVIA;B;DIESEL;24/05/2012;25/11/2018
1481893;SKODA;SKODA RAPID;C;DIESEL;03/10/2017;25/11/2018
1259331;SKODA;OCTAVIA;ECO;GLP / GASOLINA;11/05/2012;25/11/2018
1219167;SKODA;SUPERB;B;DIESEL;26/01/2011;25/11/2018
1235736;SKODA;OCTAVIA;B;DIESEL;09/12/2011;25/11/2018
1198257;SKODA;SUPERB;B;DIESEL;27/10/2010;25/11/2018
1255995;SKODA;OCTAVIA;B;DIESEL;05/03/2012;25/11/2018
1219366;SKODA;OCTAVIA;B;DIESEL;28/01/2011;25/11/2018
1342221;SKODA;SKODA RAPID;B;DIESEL;08/07/2014;25/11/2018
1225221;SKODA;OCTAVIA;B;DIESEL;17/05/2011;25/11/2018
1234418;SKODA;OCTAVIA;B;DIESEL;16/11/2011;25/11/2018
1160165;SKODA;OCTAVIA;B;DIESEL;29/10/2009;25/11/2018
1260271;SKODA;OCTAVIA;B;DIESEL;30/05/2012;25/11/2018
1286539;SKODA;OCTAVIA;B;DIESEL;03/01/2013;25/11/2018
1235356;SKODA;OCTAVIA;B;DIESEL;01/12/2011;25/11/2018
1486459;SKODA;SKODA RAPID;C;DIESEL;13/12/2017;25/11/2018
1329811;SKODA;SKODA RAPID;B;DIESEL;28/01/2014;25/11/2018
1419842;SKODA;SKODA RAPID;C;DIESEL;29/02/2016;25/11/2018
1307832;SKODA;SKODA RAPID;B;DIESEL;08/11/2013;25/11/2018
1446870;SKODA;SKODA RAPID;C;DIESEL;24/01/2017;25/11/2018
1220374;SKODA;SUPERB;B;DIESEL;14/02/2011;25/11/2018
1269458;SKODA;OCTAVIA;B;DIESEL;04/12/2012;25/11/2018
1218284;SKODA;OCTAVIA;B;DIESEL;12/01/2011;25/11/2018
1385476;SKODA;SKODA RAPID;C;DIESEL;07/07/2015;25/11/2018
1334626;SKODA;SKODA RAPID;B;DIESEL;28/03/2014;25/11/2018
1428741;SKODA;SKODA RAPID;C;DIESEL;31/05/2016;25/11/2018
1332583;SKODA;SKODA RAPID;B;DIESEL;06/03/2014;25/11/2018
1328871;SKODA;SKODA RAPID;B;DIESEL;16/01/2014;25/11/2018
1309663;SKODA;SKODA RAPID;B;DIESEL;27/11/2013;25/11/2018
1311825;SKODA;SKODA RAPID;B;DIESEL;27/12/2013;25/11/2018
1422993;SKODA;SKODA RAPID;C;DIESEL;05/04/2016;25/11/2018
1481131;SKODA;SKODA RAPID;C;DIESEL;21/09/2017;25/11/2018
1306291;SKODA;SKODA RAPID;B;DIESEL;23/10/2013;25/11/2018
1394609;SKODA;SKODA RAPID;C;DIESEL;05/11/2015;25/11/2018
1260694;SKODA;OCTAVIA;B;DIESEL;06/06/2012;25/11/2018
1198023;SKODA;OCTAVIA;B;DIESEL;22/10/2010;25/11/2018
1180193;SKODA;OCTAVIA;B;DIESEL;04/01/2010;25/11/2018
1288157;SKODA;OCTAVIA;ECO;GLP / GASOLINA;29/01/2013;25/11/2018
1308973;SKODA;SKODA RAPID;B;DIESEL;20/11/2013;25/11/2018
1470669;SKODA;SKODA RAPID;C;DIESEL;25/04/2017;25/11/2018
1306875;SKODA;SKODA RAPID;B;DIESEL;30/10/2013;25/11/2018
1439342;SKODA;SKODA RAPID;C;DIESEL;21/10/2016;25/11/2018
1267928;SKODA;OCTAVIA;B;DIESEL;06/11/2012;25/11/2018
1219083;SKODA;OCTAVIA;B;DIESEL;25/01/2011;25/11/2018
1299207;SKODA;SKODA RAPID;B;DIESEL;08/07/2013;25/11/2018
1430093;SKODA;SKODA RAPID;C;DIESEL;10/06/2016;25/11/2018
1388811;SKODA;SKODA RAPID;C;DIESEL;28/08/2015;25/11/2018
1439519;SKODA;SKODA RAPID;C;DIESEL;21/10/2016;25/11/2018
1297228;SKODA;OCTAVIA;B;DIESEL;06/06/2013;25/11/2018
1298793;SKODA;SKODA RAPID;B;DIESEL;02/07/2013;25/11/2018
1226379;SKODA;OCTAVIA;ECO;GLP / GASOLINA;09/06/2011;25/11/2018
1433475;SKODA;SKODA RAPID;C;DIESEL;19/07/2016;25/11/2018
1269709;SKODA;SUPERB;B;DIESEL;10/12/2012;25/11/2018
1309492;SKODA;SKODA RAPID;B;DIESEL;26/11/2013;25/11/2018
1310850;SKODA;SKODA RAPID;B;DIESEL;13/12/2013;25/11/2018
1150327;SKODA;OCTAVIA;B;DIESEL;12/05/2009;25/11/2018
1433035;SKODA;SKODA RAPID;C;DIESEL;11/07/2016;25/11/2018
1190202;SKODA;OCTAVIA;B;DIESEL;28/05/2010;25/11/2018
1159504;SKODA;OCTAVIA;B;DIESEL;20/10/2009;25/11/2018
1198337;SKODA;SUPERB;B;DIESEL;28/10/2010;25/11/2018
1336657;SKODA;SKODA RAPID;B;DIESEL;24/04/2014;25/11/2018
1444414;SKODA;SKODA RAPID;C;DIESEL;20/12/2016;25/11/2018
1485403;SKODA;SKODA RAPID;C;DIESEL;27/11/2017;25/11/2018
1484784;SKODA;SKODA RAPID;C;DIESEL;17/11/2017;25/11/2018
1332000;SKODA;SKODA RAPID;B;DIESEL;27/02/2014;25/11/2018
1332867;SKODA;SUPERB;B;DIESEL;11/03/2014;25/11/2018
1268633;SKODA;OCTAVIA;B;DIESEL;20/11/2012;25/11/2018
1257744;SKODA;OCTAVIA;B;DIESEL;04/04/2012;25/11/2018
1445285;SKODA;SKODA RAPID;C;DIESEL;03/01/2017;25/11/2018
1161695;SKODA;OCTAVIA;B;DIESEL;20/11/2009;25/11/2018
1481597;SKODA;SKODA RAPID;C;DIESEL;28/09/2017;25/11/2018
1156430;SKODA;OCTAVIA;B;DIESEL;03/09/2009;25/11/2018
1304545;SKODA;SKODA RAPID;B;DIESEL;03/10/2013;25/11/2018
1423736;SKODA;SKODA RAPID;C;DIESEL;13/04/2016;25/11/2018
1218753;SKODA;OCTAVIA;B;DIESEL;19/01/2011;25/11/2018
1353792;SKODA;SKODA RAPID;B;DIESEL;22/12/2014;25/11/2018
1482875;SKODA;SKODA RAPID;C;DIESEL;19/10/2017;25/11/2018
1386003;SKODA;SKODA RAPID;C;DIESEL;14/07/2015;25/11/2018
1195458;SKODA;OCTAVIA;B;DIESEL;03/09/2010;25/11/2018
1193534;SKODA;OCTAVIA;B;DIESEL;22/07/2010;25/11/2018
1259457;SKODA;OCTAVIA;ECO;GLP / GASOLINA;14/05/2012;25/11/2018
1422553;SKODA;SKODA RAPID;C;DIESEL;31/03/2016;25/11/2018
1337705;SKODA;SKODA RAPID;B;DIESEL;08/05/2014;25/11/2018
1385188;SKODA;SKODA RAPID;C;DIESEL;03/07/2015;25/11/2018
1194423;SKODA;OCTAVIA;B;DIESEL;06/08/2010;25/11/2018
1348134;SKODA;SKODA RAPID;B;DIESEL;09/10/2014;25/11/2018
1386989;SKODA;SKODA RAPID;C;DIESEL;29/07/2015;25/11/2018
1296641;SKODA;SUPERB;B;DIESEL;30/05/2013;25/11/2018
1269579;SKODA;OCTAVIA;ECO;GLP / GASOLINA;05/12/2012;25/11/2018
1265381;SKODA;OCTAVIA;ECO;GLP / GASOLINA;14/09/2012;25/11/2018
1157601;SKODA;OCTAVIA;B;DIESEL;23/09/2009;25/11/2018
1142568;SKODA;OCTAVIA;B;DIESEL;05/02/2009;25/11/2018
1232168;SKODA;OCTAVIA;B;DIESEL;04/10/2011;25/11/2018
1290506;SKODA;OCTAVIA;B;DIESEL;04/03/2013;25/11/2018
1311494;SKODA;SKODA RAPID;B;DIESEL;20/12/2013;25/11/2018
1297720;SKODA;SKODA RAPID;B;DIESEL;13/06/2013;25/11/2018
1332383;SKODA;SKODA RAPID;B;DIESEL;04/03/2014;25/11/2018
1433895;SKODA;SKODA RAPID;C;DIESEL;28/07/2016;25/11/2018
1163806;SKODA;OCTAVIA;B;DIESEL;21/12/2009;25/11/2018
1183500;SKODA;OCTAVIA;B;DIESEL;22/02/2010;25/11/2018
1332521;SKODA;SKODA RAPID;B;DIESEL;05/03/2014;25/11/2018
1292245;SKODA;SKODA RAPID;B;DIESEL;25/03/2013;25/11/2018
1299393;SKODA;SKODA RAPID;B;DIESEL;11/07/2013;25/11/2018
1222100;SKODA;OCTAVIA;B;DIESEL;16/03/2011;25/11/2018
1431758;SKODA;SKODA RAPID;C;DIESEL;30/06/2016;25/11/2018
1218064;SKODA;OCTAVIA;B;DIESEL;10/01/2011;25/11/2018
1385491;SKODA;SKODA RAPID;C;DIESEL;08/07/2015;25/11/2018
1443751;SKODA;SKODA RAPID;C;DIESEL;13/12/2016;25/11/2018
1301562;SKODA;SKODA RAPID;B;DIESEL;26/08/2013;25/11/2018
1122826;SKODA;OCTAVIA;B;DIESEL;24/11/2008;25/11/2018
1200111;SKODA;SUPERB;B;DIESEL;26/11/2010;25/11/2018
1268373;SKODA;OCTAVIA;B;DIESEL;15/11/2012;25/11/2018
1340222;SKODA;SKODA RAPID;B;DIESEL;06/06/2014;25/11/2018
1330758;SKODA;SKODA RAPID;B;DIESEL;11/02/2014;25/11/2018
1303372;SKODA;SKODA RAPID;B;DIESEL;19/09/2013;25/11/2018
1297680;SKODA;OCTAVIA;B;DIESEL;13/06/2013;25/11/2018
1270712;SKODA;SUPERB;B;DIESEL;28/12/2012;25/11/2018
1398652;SKODA;SKODA RAPID;C;DIESEL;22/12/2015;25/11/2018
1198661;SKODA;OCTAVIA;B;DIESEL;03/11/2010;25/11/2018
